sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,coverage_constraint_satisfied,model,roc_auc
2585.0,0.7013539651837524,0.7699784017278618,0.7812852311161218,0.7756318164219917,0.7102514506769826,0.7755102040816326,0.27376939170252235,0.22448979591836737,1.219518199402145,0.5107556536127965,0.48924434638720354,0.65,0.32,1813.0,926.0,887.0,True,hist_gradient_boosting_regularized,0.7890371713031027
2585.0,0.7001934235976789,0.7691453940066593,0.7865786578657866,0.777862025936223,0.7141199226305609,0.7779005524861878,0.27615974010707756,0.22209944751381216,1.2434057950094786,0.4977900552486188,0.5022099447513813,0.65,0.345,1810.0,901.0,909.0,True,hist_gradient_boosting_shallow,0.7930861711450696
2585.0,0.7005802707930368,0.7760084925690022,0.7963176064441887,0.7861630495065954,0.7195357833655706,0.785753727222529,0.28401291484341873,0.214246272777471,1.3256375999521426,0.5201546107123136,0.4798453892876864,0.625,0.36,1811.0,942.0,869.0,True,random_forest_sqrt,0.7949843642998414
2585.0,0.7009671179883946,0.8267929634641408,0.7595526561043803,0.7931728097842605,0.7137330754352031,0.7869757174392936,0.28523490506018334,0.21302428256070638,1.338978362614125,0.40783664459161145,0.5921633554083885,0.685,0.42,1812.0,739.0,1073.0,True,extra_trees_sqrt,0.7992650263149073
2585.0,0.7063829787234043,0.8002392344497608,0.7767676767676768,0.7885034556087187,0.7172147001934236,0.787513691128149,0.2857728787490387,0.21248630887185105,1.344900197411713,0.4578313253012048,0.5421686746987951,0.67,0.41,1826.0,836.0,990.0,True,gradient_boosting_shallow,0.7979217448770934
2585.0,0.7052224371373308,0.798196166854566,0.782051282051282,0.790123724452924,0.7195357833655706,0.7899067471201316,0.28816593474102137,0.21009325287986835,1.3716096580493,0.48656061437191445,0.5134393856280856,0.645,0.41,1823.0,887.0,936.0,True,adaboost,0.7975482120708564
2585.0,0.7009671179883946,0.7878128400435256,0.7872340425531915,0.7875234412983585,0.7129593810444874,0.7875275938189845,0.28578678143987424,0.21247240618101548,1.3450536310884469,0.5071743929359823,0.4928256070640177,0.645,0.345,1812.0,919.0,893.0,True,logistic_regression_balanced,0.7967526590268035
2585.0,0.7063829787234043,0.7485714285714286,0.8144329896907216,0.781502209131075,0.7106382978723405,0.7765607886089814,0.2748199762298711,0.22343921139101863,1.2299541093032955,0.5750273822562979,0.4249726177437021,0.605,0.27,1826.0,1050.0,776.0,True,lightgbm_gbdt,0.7886289191014141
2585.0,0.7029013539651837,0.7992471769134254,0.7735294117647059,0.7863882943390657,0.7214700193423598,0.7848101265822784,0.28306931420316817,0.21518987341772156,1.3154397542382519,0.43863511282333517,0.5613648871766649,0.68,0.395,1817.0,797.0,1020.0,True,catboost_ordered,0.7985119745997693
